customerID,gender,SeniorCitizen,Partner,Dependent,tenure_normalized,PhoneService,MultipleLines_No,MultipleLines_Yes,MultipleLines_NoPhoneService,InternetService_encoded,OnlineSecurity_No,OnlineSecurity_Yes,OnlineSecurity_NoInternet,OnlineBackup_No,OnlineBackup_Yes,OnlineBackup_NoInternet,DeviceProtection_No,DeviceProtection_Yes,DeviceProtection_NoInternet,TechSupport_No,TechSupport_Yes,TechSupport_NoInternet,StreamingTV_No,StreamingTV_Yes,StreamingTV_NoInternet,StreamingMovies_No,StreamingMovies_Yes,StreamingMovies_NoInternet,Contract_encoded,PaperlessBilling,PaymentMethod_encoded,MonthlyCharges_normalized,TotalCharges_normalized,Churn_encoded
ID-000899,0,1,1,1,0.5278,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.4069,0.2628,0
ID-000900,1,0,1,0,0.3194,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0.5765,0.205,0
ID-000901,0,0,0,0,0.7083,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,3,0.7524,0.5602,0
ID-000902,1,0,0,1,0.9583,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0.1068,0.2332,0
ID-000903,0,0,0,1,0.9028,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,3,0.2386,0.3206,0
ID-000904,1,0,0,0,0.7222,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0.9109,0.6682,0
ID-000905,1,0,1,0,0.4306,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,3,0.1323,0.1141,0
ID-000906,1,0,0,0,0.1806,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0.3414,0.0799,0
ID-000907,1,1,0,0,0.6806,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,2,0.3532,0.3078,0
ID-000908,1,1,0,1,0.3611,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,2,1,3,0.4134,0.1818,0
ID-000909,0,1,0,1,0.3472,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0.6885,0.2558,0
ID-000910,1,1,0,0,0.4722,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,3,0.7213,0.361,0
ID-000911,0,1,0,1,0.9306,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0.0033,0.1448,0
ID-000912,0,0,0,0,0.7083,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.6699,0.5106,0
ID-000913,1,0,1,1,0.7639,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,1,0.9577,0.7371,0
ID-000914,1,0,0,1,0.3889,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.7381,0.3029,0
ID-000915,1,0,0,0,0.4444,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.7912,0.3661,0
ID-000916,0,1,1,1,0.4861,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0.0,0.0743,0
ID-000917,0,1,1,0,0.3472,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,3,0.8274,0.2967,0
ID-000918,1,1,0,1,0.2639,1,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0.688,0.1943,0
ID-000919,1,1,0,0,0.2639,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,2,0,2,0.4151,0.1332,0
ID-000920,1,0,0,0,0.5556,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,3,0.2602,0.2075,0
ID-000921,1,0,1,1,0.6944,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,2,1,2,0.9095,0.6417,0
ID-000922,0,0,1,1,0.9306,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5377,0.5665,0
ID-000923,0,1,1,0,0.75,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,2,0.721,0.5732,0
ID-000924,1,0,1,0,0.2917,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,2,0.7577,0.232,0
ID-000925,0,1,0,1,0.5556,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0.379,0.2635,0
ID-000926,1,1,0,0,0.3056,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,1,0.8245,0.2603,0
ID-000927,0,1,1,0,0.6667,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0.3454,0.2971,0
ID-000928,0,0,1,0,0.6389,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0.3101,0.2656,0
ID-000929,0,0,1,0,0.9306,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0.1848,0.288,0
ID-000930,1,0,0,1,0.9722,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0.9486,0.9307,0
ID-000931,0,1,0,1,0.9167,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0.5715,0.5843,0
ID-000932,0,0,0,0,0.5417,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,2,0.961,0.5242,0
ID-000933,1,0,0,0,0.9583,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,2,0.6833,0.7018,0
ID-000934,1,1,0,1,0.4167,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,1,2,0.5562,0.2602,0
ID-000935,0,0,0,0,0.4167,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,3,0.2046,0.1359,0
ID-000936,1,0,1,1,0.2083,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.5445,0.128,0
ID-000937,0,0,0,0,0.8889,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0.4967,0.5103,0
ID-000938,0,1,0,0,0.9306,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,3,0.9245,0.8717,0
ID-000939,1,0,0,1,0.6528,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0.6098,0.4373,0
ID-000940,0,0,1,1,0.5972,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,3,0.8383,0.5158,0
ID-000941,0,0,0,1,0.125,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0.0921,0.0289,0
ID-000942,1,0,1,1,0.1944,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0.7464,0.1528,0
ID-000943,1,0,0,0,0.5694,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,3,0.9405,0.5412,0
ID-000944,1,1,0,1,0.9861,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,3,0.6443,0.6895,0
ID-000945,0,0,1,1,0.9722,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0.7368,0.7561,0
ID-000946,1,1,0,1,0.8889,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2,0,3,0.3682,0.4134,0
ID-000947,0,0,0,1,0.5139,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8304,0.4404,0
ID-000948,1,0,1,1,0.8889,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,3,0.8875,0.8048,0
ID-000949,0,0,0,1,0.2639,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,0.398,0.1294,0
ID-000950,1,1,1,0,0.9167,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,3,0.1384,0.2477,0
ID-000951,0,0,0,0,0.625,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.5446,0.3841,0
ID-000952,1,1,1,0,0.9306,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0.3137,0.3897,0
ID-000953,0,1,0,1,0.8472,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0.7524,0.6701,0
ID-000954,1,1,1,0,0.0833,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0.9455,0.0796,0
ID-000955,0,1,1,0,0.25,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0.0502,0.0488,0
ID-000956,1,1,0,0,0.2222,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0.5964,0.1463,0
ID-000957,1,0,0,0,0.3333,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0.1984,0.107,0
ID-000958,0,0,1,0,0.1806,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0.0785,0.0396,0
ID-000959,0,1,0,1,0.3333,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0.2183,0.1126,0
ID-000960,1,1,1,0,0.5,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0.9951,0.4983,0
ID-000961,0,0,1,1,0.0139,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,2,0,1,0.8342,0.0119,0
ID-000962,1,0,1,0,0.75,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,2,0,3,0.8668,0.6659,0
ID-000963,0,1,1,0,0.2083,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0.4536,0.112,0
ID-000964,0,1,1,0,0.6111,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,1,0,0.3279,0.2633,0
ID-000965,0,0,0,1,0.2361,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.3274,0.1016,0
ID-000966,0,1,1,0,0.4028,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,3,0.6624,0.2878,0
ID-000967,1,1,1,0,0.9583,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0.5076,0.5589,0
ID-000968,1,1,0,0,0.7917,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0.2749,0.3055,0
ID-000969,1,1,1,0,0.9167,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,3,0.5769,0.5885,0
ID-000970,0,0,1,1,0.6667,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0.7278,0.5133,0
ID-000971,0,0,1,1,0.6944,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.1961,0.2216,0
ID-000972,0,0,0,0,0.5694,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0.1866,0.1771,0
ID-000973,1,1,0,0,0.3889,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,3,0.8607,0.3433,0
ID-000974,1,1,1,1,0.5,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,2,0.825,0.4262,0
ID-000975,0,1,1,0,0.0556,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0.0859,0.0125,0
ID-000976,1,0,0,0,0.7361,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0.4759,0.4096,0
ID-000977,1,1,1,1,0.625,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0.1773,0.1894,0
ID-000978,0,1,1,0,0.2361,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0.9354,0.2234,0
ID-000979,0,1,0,0,0.4861,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.5414,0.2974,0
ID-000980,0,1,1,1,0.0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0.8827,0.0,0
ID-000981,0,0,1,0,0.8472,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0.0337,0.1537,0
ID-000982,1,1,0,0,0.875,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,1,2,0.9633,0.8485,0
ID-000983,1,0,1,1,0.5,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0.2092,0.1651,0
ID-000984,1,1,0,0,0.6667,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.7384,0.5193,0
ID-000985,0,1,0,0,0.8056,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0.1769,0.2439,0
ID-000986,0,1,1,1,0.25,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,3,0.6187,0.1694,0
ID-000987,1,0,1,0,0.375,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,3,0.1983,0.1203,0
ID-000988,0,0,1,1,0.5694,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,2,0.6573,0.4044,0
ID-000989,0,1,1,1,0.7361,0,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0.1221,0.1887,0
ID-000990,0,0,1,1,0.7917,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0.6037,0.5263,0
ID-000991,0,0,1,1,0.375,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0.4903,0.2132,0
ID-000992,0,1,0,0,0.0556,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,3,0.8836,0.0501,0
ID-000993,1,0,1,0,0.0972,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,2,0.7988,0.0807,0
ID-000994,1,0,1,1,0.2778,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0.9543,0.2672,0
ID-000995,0,0,1,0,0.3472,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0.9119,0.3216,0
ID-000996,0,1,0,1,0.2778,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0.118,0.0702,0
ID-000997,1,1,1,0,0.3194,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,1,3,0.0418,0.0601,0
ID-000998,1,1,0,1,0.6667,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0.3373,0.2926,0
ID-000999,1,0,0,0,0.0139,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0.5765,0.0089,0
ID-001000,0,0,1,1,1.0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,3,0.5963,0.6585,0
ID-001001,1,1,1,1,0.5417,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,3,0.7627,0.4331,0
ID-001002,1,1,1,0,0.4861,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,2,0.0602,0.0991,0
ID-001003,1,0,0,1,0.5556,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0.2611,0.2079,0
ID-001004,1,1,0,0,0.75,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,3,0.8932,0.6827,0
ID-001005,1,0,1,1,0.0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0.1105,0.0,0
ID-001006,1,1,0,1,0.75,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0.5164,0.443,0
ID-001007,0,0,0,1,0.7222,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0.453,0.3878,0
ID-001008,0,1,0,0,0.0417,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0.0173,0.007,0
ID-001009,0,1,0,0,0.7083,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0.1565,0.2023,0
ID-001010,0,1,1,0,0.0556,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0.0575,0.0112,0
ID-001011,0,0,1,0,0.4444,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,2,0.0373,0.082,0
ID-001012,0,0,1,1,0.875,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0.9295,0.8234,0
ID-001013,1,0,0,0,0.7222,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0.9083,0.6667,0
ID-001014,1,1,1,1,0.9028,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,1,0.6698,0.6507,0
ID-001015,1,0,0,1,0.1806,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0.0889,0.0412,0
ID-001016,1,1,1,1,0.1944,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,3,0.0834,0.0435,0
ID-001017,1,0,1,0,0.8889,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,2,0.3738,0.4176,0
ID-001018,1,0,0,0,0.7083,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0.0914,0.1631,0
ID-001019,1,1,1,0,0.4722,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0.043,0.0894,0
ID-001020,0,1,1,0,0.5833,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,2,1,2,0.723,0.4468,0
ID-001021,0,0,1,0,0.75,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,3,0.0255,0.1308,0
ID-001022,1,1,0,1,0.4861,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,3,0.5427,0.298,0
ID-001023,0,0,1,1,0.0278,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.6233,0.0189,0
ID-001024,0,0,1,1,0.8333,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0.7198,0.636,0
ID-001025,1,1,0,1,0.5278,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0.4956,0.3025,0
ID-001026,1,0,0,0,0.9167,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0.1267,0.2386,0
ID-001027,0,0,0,0,0.6944,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,2,0.6267,0.4752,0
ID-001028,1,0,0,0,0.0833,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.1105,0.0205,0
ID-001029,0,0,0,0,0.4028,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0.8326,0.346,0
ID-001030,0,0,0,0,0.6667,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,3,0.4855,0.3764,0
ID-001031,0,1,1,1,0.875,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,2,0.4105,0.4383,0
ID-001032,1,1,1,1,0.5556,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0.965,0.5395,0
ID-001033,0,0,1,1,0.1806,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,3,0.3965,0.0883,0
ID-001034,1,1,1,1,0.5417,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0.4012,0.2671,0
ID-001035,1,0,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,3,0.7606,0.0,0
ID-001036,1,1,0,1,0.0139,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,3,0.9312,0.0131,0
ID-001037,0,0,0,0,0.5972,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2,1,2,0.228,0.2067,0
ID-001038,0,0,1,0,0.4444,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0.362,0.2044,0
ID-001039,0,1,0,1,0.1944,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,3,0.1398,0.0528,0
ID-001040,0,0,1,0,0.2917,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0.0306,0.0521,0
ID-001041,0,0,0,1,0.5833,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0.7149,0.4428,0
ID-001042,1,1,0,1,0.6944,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,2,0.4405,0.3655,0
ID-001043,0,0,1,0,0.1111,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,3,0.4751,0.0617,0
ID-001044,1,0,0,0,1.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,0.5794,0.6441,0
ID-001045,0,1,1,0,0.4028,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0.0363,0.0739,0
ID-001046,0,0,0,1,0.2639,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0.976,0.2587,0
ID-001047,1,0,1,1,0.0694,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0.8163,0.0587,0
ID-001048,0,0,0,0,0.2083,1,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0.0111,0.0338,0
ID-001049,1,0,0,0,0.8472,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3,0.2764,0.328,0
ID-001050,0,1,0,0,0.3194,1,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0034,0.0497,0
ID-001051,0,1,1,1,0.125,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,3,0.0129,0.0205,0
ID-001052,1,1,0,1,0.0694,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,3,0.5229,0.0414,0
ID-001053,0,0,0,0,0.8056,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0.785,0.6594,0
ID-001054,1,0,1,0,0.0278,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0.6933,0.0206,0
ID-001055,0,1,0,0,0.6528,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0.9347,0.6172,0
ID-001056,1,0,0,1,0.6806,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,3,0.6022,0.4515,0
ID-001057,0,1,0,1,0.0833,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0.8113,0.0701,0
ID-001058,0,0,1,1,0.25,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0.1262,0.065,0
ID-001059,1,0,0,0,0.2361,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,3,0.2784,0.0918,0
ID-001060,1,1,0,1,0.4167,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.09,0.0955,0
ID-001061,1,0,0,1,0.3056,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,2,1,1,0.844,0.2654,0
ID-001062,0,1,1,1,0.0694,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,2,0.0327,0.0125,0
ID-001063,0,1,1,0,0.4028,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,3,0.8108,0.3385,0
