customerID,gender,SeniorCitizen,Partner,Dependent,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
ID-000556,Female,1,No,No,13,No,No,No,No,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,78.73,1023.49,Yes
ID-000557,Male,1,No,Yes,54,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,One year,No,Mailed check,97.09,5242.86,No
ID-000558,Female,0,No,No,71,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,One year,No,Mailed check,24.62,1748.02,No
ID-000559,Male,0,No,No,35,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card,60.12,2104.2,Yes
ID-000560,Male,1,No,No,43,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,No,Month-to-month,No,Credit card,82.48,3546.64,Yes
ID-000561,Female,0,Yes,Yes,15,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,102.31,1534.65,No
ID-000562,Female,1,No,Yes,6,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,43.97,263.82,No
ID-000563,Female,1,No,Yes,18,Yes,No,No,Yes,No,No internet service,No internet service,Yes,No,One year,Yes,Credit card,93.3,1679.4,No
ID-000564,Female,0,No,Yes,71,No,Yes,No,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,101.55,7210.05,No
ID-000565,Female,0,Yes,No,65,Yes,Yes,No,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card,103.85,6750.25,No
ID-000566,Female,0,Yes,No,39,No,No,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,113.15,4412.85,No
ID-000567,Male,0,No,No,45,Yes,No,No,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card,61.15,2751.75,No
ID-000568,Male,0,No,Yes,35,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Credit card,70.96,2483.6,Yes
ID-000569,Female,0,No,Yes,51,Yes,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,57.19,2916.69,Yes
ID-000570,Male,0,Yes,No,39,No,No,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,103.26,4027.14,No
ID-000571,Male,0,No,Yes,21,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer,85.92,1804.32,Yes
ID-000572,Female,1,No,No,42,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,63.26,2656.92,Yes
ID-000573,Female,0,No,Yes,2,Yes,Yes,No,Yes,No,No internet service,No,Yes,No,One year,No,Mailed check,32.79,65.58,No
ID-000574,Female,1,No,Yes,69,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,107.92,7446.48,No
ID-000575,Female,0,Yes,No,15,No,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Bank transfer,61.35,920.25,No
ID-000576,Male,1,No,Yes,5,No,No,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,39.73,198.65,No
ID-000577,Male,0,No,No,11,No,Yes,DSL,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Mailed check,89.32,982.52,No
ID-000578,Female,1,No,Yes,22,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer,74.39,1636.58,No
ID-000579,Female,1,No,No,48,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,Yes,One year,No,Electronic check,96.24,4619.52,No
ID-000580,Female,0,Yes,No,38,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,No,Bank transfer,96.66,3673.08,No
ID-000581,Male,0,Yes,Yes,13,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer,51.35,667.55,No
ID-000582,Male,0,Yes,Yes,38,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,80.82,3071.16,No
ID-000583,Male,1,No,Yes,50,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer,23.57,1178.5,No
ID-000584,Female,0,No,No,21,Yes,No,DSL,No,No,No,No,Yes,Yes,Two year,No,Mailed check,69.15,1452.15,No
ID-000585,Male,1,No,No,36,No,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Two year,Yes,Credit card,63.71,2293.56,No
ID-000586,Female,1,Yes,No,26,No,No,No,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Credit card,52.88,1374.88,No
ID-000587,Male,1,Yes,Yes,60,Yes,No,Fiber optic,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer,78.58,4714.8,Yes
ID-000588,Female,0,No,Yes,30,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card,28.54,856.2,No
ID-000589,Female,1,Yes,Yes,17,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Two year,No,Mailed check,116.89,1987.13,No
ID-000590,Female,0,Yes,Yes,17,No,No phone service,No,No internet service,No,No,Yes,No internet service,No internet service,One year,No,Credit card,107.33,1824.61,No
ID-000591,Male,0,No,Yes,17,Yes,No phone service,No,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card,98.16,1668.72,No
ID-000592,Female,1,No,Yes,37,Yes,No phone service,No,No,No,No,Yes,No internet service,Yes,One year,Yes,Credit card,110.23,4078.51,No
ID-000593,Male,1,Yes,No,4,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Mailed check,51.8,207.2,No
ID-000594,Male,0,No,No,9,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,112.99,1016.91,No
ID-000595,Female,1,Yes,Yes,25,No,Yes,No,No,No internet service,No,Yes,No,Yes,One year,No,Electronic check,71.42,1785.5,No
ID-000596,Male,0,Yes,Yes,43,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,61.65,2650.95,No
ID-000597,Male,1,No,Yes,36,No,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,22.37,805.32,No
ID-000598,Male,1,No,No,38,No,No,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer,112.14,4261.32,No
ID-000599,Female,0,Yes,Yes,29,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,No,Two year,Yes,Mailed check,48.49,1406.21,No
ID-000600,Male,0,Yes,Yes,38,No,Yes,DSL,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,No,Electronic check,100.72,3827.36,Yes
ID-000601,Female,0,No,Yes,39,Yes,No phone service,No,No,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,21.13,824.07,No
ID-000602,Female,0,Yes,Yes,68,No,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Bank transfer,64.35,4375.8,No
ID-000603,Female,1,Yes,No,35,No,Yes,No,No internet service,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer,54.17,1895.95,No
ID-000604,Male,1,No,Yes,45,No,No,DSL,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,66.02,2970.9,No
ID-000605,Female,0,Yes,Yes,22,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,32.69,719.18,No
ID-000606,Female,0,No,No,45,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,72.04,3241.8,Yes
ID-000607,Male,1,No,Yes,41,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Bank transfer,78.7,3226.7,No
ID-000608,Male,0,Yes,Yes,65,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer,96.35,6262.75,No
ID-000609,Female,0,Yes,No,60,No,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No,Two year,No,Credit card,83.92,5035.2,No
ID-000610,Male,1,Yes,No,52,Yes,No phone service,DSL,No internet service,No,No,No,No,No,One year,Yes,Electronic check,54.19,2817.88,No
ID-000611,Male,0,No,No,15,No,No phone service,No,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,26.15,392.25,Yes
ID-000612,Male,1,No,Yes,3,No,No,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,87.0,261.0,No
ID-000613,Male,1,Yes,Yes,5,Yes,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Credit card,25.38,126.9,No
ID-000614,Male,0,No,No,58,No,No,No,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Mailed check,55.94,3244.52,No
ID-000615,Male,0,Yes,No,26,No,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,Yes,Bank transfer,61.05,1587.3,No
ID-000616,Female,0,Yes,No,18,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,27.6,496.8,No
ID-000617,Male,0,No,Yes,37,Yes,No phone service,DSL,No,Yes,No,No,Yes,No internet service,Two year,No,Electronic check,109.8,4062.6,No
ID-000618,Female,1,Yes,Yes,42,Yes,Yes,No,No internet service,Yes,No internet service,No,No,Yes,Two year,Yes,Electronic check,45.61,1915.62,No
ID-000619,Male,0,Yes,No,25,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card,44.53,1113.25,No
ID-000620,Male,1,No,Yes,22,No,No phone service,No,No,No,No,No internet service,No internet service,No,Two year,Yes,Bank transfer,21.88,481.36,No
ID-000621,Male,1,Yes,No,45,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No,One year,No,Electronic check,72.34,3255.3,No
ID-000622,Female,0,Yes,No,16,No,No phone service,No,No,No,No,No internet service,No,No,One year,Yes,Credit card,95.37,1525.92,No
ID-000623,Male,0,Yes,Yes,54,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer,57.87,3124.98,No
ID-000624,Male,0,No,Yes,2,No,Yes,DSL,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer,98.24,196.48,Yes
ID-000625,Male,1,Yes,Yes,70,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,91.33,6393.1,Yes
ID-000626,Male,0,Yes,No,51,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,No,Bank transfer,31.12,1587.12,No
ID-000627,Female,1,No,No,2,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,48.22,96.44,Yes
ID-000628,Female,1,Yes,No,2,No,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Credit card,117.32,234.64,No
ID-000629,Female,1,No,Yes,42,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Electronic check,32.38,1359.96,Yes
ID-000630,Female,0,No,No,43,Yes,No,No,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer,101.43,4361.49,Yes
ID-000631,Male,1,Yes,Yes,71,No,Yes,Fiber optic,No,Yes,No,No internet service,No,Yes,Two year,Yes,Electronic check,103.87,7374.77,Yes
ID-000632,Female,1,No,No,67,Yes,Yes,DSL,Yes,No,No internet service,No,No internet service,Yes,Two year,Yes,Credit card,66.72,4470.24,No
ID-000633,Male,0,No,No,47,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Credit card,69.94,3287.18,No
ID-000634,Male,0,No,Yes,24,Yes,No,DSL,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card,37.93,910.32,No
ID-000635,Male,0,No,Yes,39,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,54.73,2134.47,No
ID-000636,Male,0,Yes,Yes,49,Yes,Yes,No,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Bank transfer,51.02,2499.98,No
ID-000637,Female,0,No,No,6,No,No phone service,No,No,No,No internet service,No,Yes,No internet service,One year,No,Credit card,31.7,190.2,No
ID-000638,Male,1,No,No,27,Yes,Yes,No,Yes,No,No,No,No internet service,No,Two year,No,Bank transfer,113.54,3065.58,No
ID-000639,Male,0,No,No,54,Yes,No,DSL,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,39.38,2126.52,No
ID-000640,Male,1,No,No,34,No,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,21.35,725.9,No
ID-000641,Male,0,No,Yes,13,No,Yes,No,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,21.82,283.66,No
ID-000642,Male,0,Yes,Yes,2,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,No,Two year,No,Bank transfer,51.27,102.54,No
ID-000643,Female,1,No,Yes,5,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card,45.55,227.75,Yes
ID-000644,Male,1,No,Yes,11,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,36.57,402.27,No
ID-000645,Female,0,No,Yes,22,No,No,DSL,Yes,No internet service,No,Yes,No,No internet service,Two year,No,Bank transfer,45.9,1009.8,No
ID-000646,Female,0,Yes,No,66,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Two year,Yes,Mailed check,62.97,4156.02,No
ID-000647,Male,1,No,Yes,59,No,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,44.08,2600.72,No
ID-000648,Female,0,No,No,43,No,Yes,DSL,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,82.79,3559.97,No
ID-000649,Female,1,Yes,Yes,43,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer,66.26,2849.18,No
ID-000650,Male,1,Yes,Yes,72,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer,93.19,6709.68,Yes
ID-000651,Female,0,No,Yes,26,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Mailed check,61.65,1602.9,No
ID-000652,Male,1,Yes,Yes,12,Yes,No,DSL,No,No,No,No,No internet service,Yes,One year,No,Mailed check,56.76,681.12,No
ID-000653,Female,0,Yes,No,50,Yes,No,Fiber optic,No,No,No,Yes,No internet service,No,Two year,Yes,Mailed check,109.46,5473.0,No
ID-000654,Male,1,No,Yes,4,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,44.1,176.4,Yes
ID-000655,Female,1,No,No,58,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Credit card,19.16,1111.28,No
ID-000656,Female,0,No,Yes,68,No,No,Fiber optic,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,93.96,6389.28,No
ID-000657,Female,0,No,Yes,46,No,No,DSL,No,No,No internet service,No,Yes,No internet service,Two year,No,Bank transfer,23.01,1058.46,No
ID-000658,Female,0,No,No,14,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card,53.72,752.08,No
ID-000659,Female,1,No,No,72,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer,63.84,4596.48,No
ID-000660,Female,0,Yes,No,10,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Electronic check,101.69,1016.9,Yes
ID-000661,Female,0,No,No,5,No,Yes,DSL,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer,78.46,392.3,No
ID-000662,Female,1,No,Yes,41,No,No,No,No internet service,No,No,No internet service,No,Yes,Two year,No,Bank transfer,40.11,1644.51,No
ID-000663,Male,1,No,No,59,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No,No,One year,No,Mailed check,103.44,6102.96,No
ID-000664,Male,1,No,No,37,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Credit card,93.09,3444.33,No
ID-000665,Female,0,No,No,15,Yes,No,Fiber optic,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,27.7,415.5,No
ID-000666,Female,0,No,No,13,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Two year,No,Bank transfer,84.42,1097.46,No
ID-000667,Male,1,Yes,Yes,42,No,Yes,No,Yes,No,No internet service,No,Yes,Yes,Two year,No,Mailed check,94.29,3960.18,No
ID-000668,Female,0,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,Two year,No,Electronic check,80.55,5799.6,No
ID-000669,Male,0,No,Yes,8,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card,107.44,859.52,No
ID-000670,Male,0,No,No,4,Yes,No,DSL,Yes,No,No internet service,No,Yes,No,One year,No,Credit card,86.2,344.8,No
ID-000671,Male,1,Yes,No,51,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Credit card,89.66,4572.66,No
ID-000672,Female,1,No,No,26,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No internet service,One year,Yes,Electronic check,44.45,1155.7,No
ID-000673,Female,1,Yes,Yes,36,Yes,No phone service,No,No,No,No,No,No,No internet service,One year,Yes,Bank transfer,20.59,741.24,No
ID-000674,Female,1,No,Yes,29,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer,20.8,603.2,No
ID-000675,Female,1,Yes,No,66,Yes,Yes,No,No,Yes,No,Yes,No internet service,No internet service,One year,No,Mailed check,55.44,3659.04,No
ID-000676,Male,0,No,Yes,15,No,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Credit card,83.0,1245.0,No
ID-000677,Male,1,Yes,No,68,Yes,Yes,No,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Credit card,105.26,7157.68,Yes
ID-000678,Female,0,No,Yes,11,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,92.31,1015.41,No
ID-000679,Female,1,Yes,No,14,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,62.19,870.66,Yes
ID-000680,Female,1,No,Yes,32,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,No,Bank transfer,93.46,2990.72,No
ID-000681,Female,1,No,Yes,56,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card,29.15,1632.4,Yes
ID-000682,Male,1,Yes,No,24,Yes,Yes,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,95.88,2301.12,Yes
ID-000683,Female,0,No,Yes,20,No,No,No,No internet service,No internet service,No,No,No internet service,No,Two year,No,Credit card,50.57,1011.4,No
ID-000684,Female,1,No,Yes,57,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,No,Two year,Yes,Credit card,48.8,2781.6,No
ID-000685,Female,0,Yes,Yes,47,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Credit card,20.37,957.39,No
ID-000686,Male,1,Yes,Yes,60,No,No,No,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Credit card,113.2,6792.0,No
ID-000687,Male,0,No,Yes,14,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,65.18,912.52,No
ID-000688,Male,1,Yes,No,67,No,Yes,Fiber optic,Yes,No,No,No internet service,No,Yes,Two year,No,Electronic check,99.73,6681.91,No
ID-000689,Male,1,Yes,No,33,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Two year,No,Electronic check,43.54,1436.82,No
ID-000690,Male,0,Yes,No,68,Yes,Yes,No,Yes,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer,67.2,4569.6,No
ID-000691,Female,1,Yes,No,57,No,Yes,No,No,No internet service,No,Yes,Yes,Yes,Two year,Yes,Mailed check,106.94,6095.58,No
ID-000692,Female,1,Yes,Yes,28,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer,50.24,1406.72,Yes
ID-000693,Male,1,No,Yes,68,No,No,No,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,78.19,5316.92,No
ID-000694,Male,1,Yes,No,17,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,105.76,1797.92,No
ID-000695,Male,1,No,No,66,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,30.17,1991.22,Yes
ID-000696,Male,1,Yes,No,48,No,Yes,DSL,No,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,98.34,4720.32,No
ID-000697,Male,0,Yes,No,5,No,No phone service,No,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,32.07,160.35,No
ID-000698,Female,1,No,No,22,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,111.63,2455.86,No
ID-000699,Male,0,Yes,No,18,Yes,Yes,No,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card,109.36,1968.48,No
ID-000700,Male,0,No,No,56,Yes,Yes,DSL,No,Yes,No internet service,No,Yes,Yes,Two year,No,Electronic check,31.44,1760.64,No
ID-000701,Female,0,No,No,28,No,Yes,No,No,No,No,No,No,No internet service,Two year,Yes,Electronic check,83.92,2349.76,No
ID-000702,Male,0,Yes,No,18,No,Yes,No,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card,75.94,1366.92,Yes
ID-000703,Female,1,No,Yes,24,No,No,DSL,Yes,No,No internet service,No,No,No internet service,Two year,No,Credit card,80.87,1940.88,No
ID-000704,Male,0,Yes,No,12,Yes,No,Fiber optic,No,No,No,No,No,No internet service,One year,Yes,Bank transfer,84.8,1017.6,No
ID-000705,Female,0,Yes,Yes,10,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,114.63,1146.3,No
ID-000706,Female,0,Yes,No,47,Yes,No,No,No internet service,No,No,No internet service,No internet service,No,Two year,Yes,Mailed check,33.87,1591.89,No
ID-000707,Male,0,Yes,No,60,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer,64.8,3888.0,No
ID-000708,Male,1,Yes,No,20,Yes,No phone service,Fiber optic,No,No,No,Yes,Yes,No internet service,One year,Yes,Mailed check,82.61,1652.2,No
ID-000709,Female,1,Yes,Yes,15,No,No,No,No internet service,Yes,No,No,No,Yes,Two year,Yes,Electronic check,70.06,1050.9,No
ID-000710,Female,0,Yes,No,59,No,No,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card,60.59,3574.81,No
ID-000711,Female,0,Yes,No,35,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,Yes,Two year,No,Bank transfer,108.47,3796.45,No
ID-000712,Male,0,Yes,Yes,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,74.07,4592.34,No
ID-000713,Female,0,Yes,Yes,53,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,No,Two year,No,Electronic check,99.53,5275.09,No
ID-000714,Female,1,Yes,No,52,No,No phone service,DSL,No,No internet service,No,No internet service,Yes,Yes,Two year,No,Credit card,98.19,5105.88,No
ID-000715,Male,1,No,No,71,Yes,No phone service,No,No,Yes,No internet service,No,No,No,Two year,Yes,Bank transfer,95.08,6750.68,No
ID-000716,Male,1,Yes,No,63,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,81.95,5162.85,No
ID-000717,Female,0,No,Yes,71,No,No phone service,DSL,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Mailed check,47.62,3381.02,No
ID-000718,Male,0,No,Yes,13,No,Yes,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,No,Bank transfer,102.5,1332.5,No
ID-000719,Male,1,No,Yes,56,No,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,82.79,4636.24,No
ID-000720,Female,1,Yes,Yes,46,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,No,One year,No,Credit card,98.34,4523.64,No
ID-000721,Female,1,No,No,13,No,Yes,No,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,98.73,1283.49,No
ID-000722,Female,0,Yes,No,71,No,No phone service,No,Yes,Yes,No,Yes,Yes,No internet service,One year,No,Credit card,83.03,5895.13,No
ID-000723,Female,0,Yes,Yes,57,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer,48.98,2791.86,No
ID-000724,Male,0,No,Yes,67,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,59.37,3977.79,No
ID-000725,Female,1,No,Yes,52,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Mailed check,56.13,2918.76,No
ID-000726,Male,1,Yes,No,10,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer,51.97,519.7,Yes
ID-000727,Female,0,Yes,No,8,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Credit card,113.57,908.56,No
ID-000728,Male,0,No,No,4,No,No,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer,111.53,446.12,Yes
ID-000729,Female,1,Yes,Yes,43,No,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,42.62,1832.66,No
ID-000730,Female,0,No,No,66,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,No,Mailed check,57.42,3789.72,No
ID-000731,Male,0,No,Yes,71,Yes,Yes,DSL,No,No,No,No internet service,Yes,No,One year,Yes,Bank transfer,66.41,4715.11,No
ID-000732,Male,1,Yes,No,68,Yes,Yes,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Credit card,23.24,1580.32,No
ID-000733,Female,1,Yes,No,26,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,67.53,1755.78,No
ID-000734,Female,0,No,Yes,31,No,No,No,No internet service,No,No,No internet service,Yes,No,One year,No,Credit card,80.18,2485.58,No
ID-000735,Male,0,No,Yes,32,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No,Two year,Yes,Credit card,78.01,2496.32,No
ID-000736,Male,1,No,Yes,50,Yes,No phone service,No,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer,46.48,2324.0,No
